tenure_years,performance_score,behavior_avg,perf_beh_ratio,combined_score,score_difference,high_performer,gender_encoded,marital_status_encoded,is_permanent_encoded,tenure_category_encoded,performance_level_encoded,behavioral_level_encoded,performance_rating_encoded,psychological_score,drive_score,mental_strength_score,adaptability_score,collaboration_score,has_quick_assessment,holistic_score,score_alignment,leadership_potential
-0.5633484997331989,0.3335205264051002,-0.13220474371324656,0.37833767566633286,0.22129681394866663,0.40075165041570115,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,0.7662878430308456,0.6291144094766526,0.5394694316688711,0.6377623762784382,0.5190311368171358,0.9555293197699326,0.0,0.4873302686879965,0.34110582263645356,0.6132753360666249
-0.5633484997331989,0.28913364068833214,0.1268609499185643,0.21342013362835724,0.28769582059821913,0.229679492884578,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,-0.39299784990538067,0.6815612905406147,0.5809670802587842,0.608680644573995,0.6760678513546301,0.9555293197699326,0.0,0.5480005033136579,0.304814588026367,0.6658838103115666
-1.14894985080721,0.677869313492034,0.5874221830417811,0.38137466674186266,0.7896115849421708,0.3970809110630557,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,-2.62515060093112,-2.697347158344355,-2.660936905625542,-2.663028605126831,-1.3553033761670277,0.0,-1.0644982725135148,-1.2365787289692018,-2.6411093497832514
-0.2705478241961933,-0.04594841060860919,0.2995714123397716,-0.1901558089083926,0.0811957089434644,-0.19239664380322782,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,-1.5522835428416069,0.5817842972969799,0.5519187262458448,0.5255899825613002,0.4653080502648351,0.9555293197699326,0.0,0.32550084912136,0.354147822406716,0.5687416508918373
-1.14894985080721,0.7780902291367385,0.4722818747609788,0.5300725282690811,0.826174984993718,0.5542749256940631,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,-2.6379425231418425,-2.655849509754442,-2.7024822366318895,-2.7043540563209083,-1.3553033761670277,0.0,-1.0368873828403962,-1.2656935756484817,-2.650896972898589
-1.14894985080721,-1.9544482209033505,0.05777676495008142,-1.9799251190872154,-1.5814002604458828,-1.9988518866163967,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,-0.014768618033990797,1.0266343893594794,0.7662878430308456,0.18907228542780308,0.22823706724452236,0.3718722578378149,0.498368411220097,-1.3553033761670277,0.0,-1.3238732967155311,0.5485122348476339,0.22299386434252344
-0.2705478241961933,1.0253018210603433,0.7025624913225911,0.6577408546149254,1.1205103554086657,0.6912582813010838,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,-0.14607607649312307,-0.07054600260285249,-0.13498078043962294,-0.19589916884040467,-0.19988702819854753,0.0,0.6288022887124277,-0.48695294590304106,-0.13963757208074903
-0.2705478241961933,1.0848269709584102,0.4722818747609788,0.8246530606993482,1.0779638535305025,0.8635592531823466,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1046455988370351,0.19918871323158302,0.12260027179973076,0.08924644439872964,-0.19988702819854753,0.0,0.7619734888217802,-0.3620989521568119,0.11606408180745527
0.3150535268778179,0.4895754719777421,-0.7712334546717133,0.8652825193513711,0.09573797032760135,0.8696836953108286,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.5843426817391243,0.6058656694127319,0.39679945644162307,0.5479589526529901,0.9555293197699326,0.0,0.4154682328826925,0.3535663733351318,0.5743695341831564
-0.5633484997331989,-1.9544482209033505,-0.3912704373450574,-1.8474400773555435,-1.7596468356971706,-1.779903080523206,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,1.0266343893594794,0.7662878430308456,0.6355103705820138,0.6058656694127319,0.39679945644162307,0.7132607574293001,0.9555293197699326,0.0,-1.2218803436502865,0.8054060591819865,0.6233076497598462
-0.8561491752702045,0.5843297922236428,-0.14947578995536728,0.6394384313161913,0.42032124442155444,0.6620651071553257,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.25942785758677617,0.1908891835136003,0.39679945644162307,0.32480151620497144,-0.19988702819854753,0.0,0.41670045440529335,0.08318988879792094,0.26361250027117594
0.022252851340812316,0.9554041568158316,1.1631237244458077,0.3854521084636354,1.2459509432778166,0.3962172076859614,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1046455988370351,0.34443048329627907,0.2763179965232161,0.20495770774214708,-1.3553033761670277,0.0,0.8347833873367783,-0.38202101786357967,0.14909730982172148
2.9502596067108686,0.07097599097687939,0.8177027996033933,-0.2887302277776795,0.3828437593687209,-0.3271343706298067,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,1.121278923042233,-1.1438400067493566,0.7662878430308456,0.6048097572762804,0.5394694316688711,0.558826247366378,0.5190311368171358,0.9555293197699326,0.0,0.522291190064309,0.18411046216243862,0.5900297311676975
-0.2705478241961933,-0.15359309778255129,0.9328431078841954,-0.5420806485824793,0.24420753417327196,-0.6097093255022142,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,1.121278923042233,-1.1438400067493566,0.7662878430308456,0.1046455988370351,0.34443048329627907,0.2763179965232161,0.20495770774214708,-1.3553033761670277,0.0,0.11797293997219635,0.06882600984513293,0.14909730982172148
-0.2705478241961933,-0.04594841060860919,0.2995714123397716,-0.1901558089083926,0.0811957089434644,-0.19239664380322782,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,-1.5522835428416069,0.5817842972969799,0.5519187262458448,0.5255899825613002,0.4653080502648351,0.9555293197699326,0.0,0.32550084912136,0.354147822406716,0.5687416508918373
2.3646582556368574,-0.2384362009738352,-0.49489671479778174,-0.0363804191693183,-0.3921697381524482,0.0008878333706145763,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,1.121278923042233,1.0266343893594794,-1.5522835428416069,0.42316446188402274,0.3610295427322446,0.3178633275295635,0.34959678692141827,0.9555293197699326,0.0,-0.05677251604126245,0.54366639507347,0.40577772602146006
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
-1.14894985080721,0.026433361801454846,-1.7976270599177453,0.938547811109269,-0.6918590350035152,0.9031493969414549,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,1.121278923042233,-0.05860280869493863,-1.5522835428416069,-3.1112436449385705,-2.7803424555241816,-2.744027567638237,-2.828330409903141,-4.821552420072468,0.0,-2.2621654349578506,-0.5917533586890523,-3.0375080859544394
-0.2705478241961933,-0.15359309778255129,0.9328431078841954,-0.5420806485824793,0.24420753417327196,-0.6097093255022142,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,1.121278923042233,-1.1438400067493566,0.7662878430308456,0.1046455988370351,0.34443048329627907,0.2763179965232161,0.20495770774214708,-1.3553033761670277,0.0,0.11797293997219635,0.06882600984513293,0.14909730982172148
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
-0.2705478241961933,1.0848269709584102,0.4722818747609788,0.8246530606993482,1.0779638535305025,0.8635592531823466,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1046455988370351,0.19918871323158302,0.12260027179973076,0.08924644439872964,-0.19988702819854753,0.0,0.7619734888217802,-0.3620989521568119,0.11606408180745527
0.022252851340812316,0.4363112091176192,-0.10341966664304796,0.4678762835990205,0.3170999535068056,0.4903608757891499,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.6828404827616872,0.7054600260285236,0.6460714424797072,0.5190311368171358,0.9555293197699326,0.0,0.5870190962280729,0.32084541159532415,0.6744479805374872
-1.14894985080721,0.7780902291367385,0.4722818747609788,0.5300725282690811,0.826174984993718,0.5542749256940631,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,-2.6379425231418425,-2.655849509754442,-2.7024822366318895,-2.7043540563209083,-1.3553033761670277,0.0,-1.0368873828403962,-1.2656935756484817,-2.650896972898589
0.3150535268778179,0.4895754719777421,-0.7712334546717133,0.8652825193513711,0.09573797032760135,0.8696836953108286,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.5843426817391243,0.6058656694127319,0.39679945644162307,0.5479589526529901,0.9555293197699326,0.0,0.4154682328826925,0.3535663733351318,0.5743695341831564
-1.14894985080721,0.026433361801454846,-1.7976270599177453,0.938547811109269,-0.6918590350035152,0.9031493969414549,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,1.121278923042233,-0.05860280869493863,-1.5522835428416069,-3.1112436449385705,-2.7803424555241816,-2.744027567638237,-2.828330409903141,-4.821552420072468,0.0,-2.2621654349578506,-0.5917533586890523,-3.0375080859544394
-0.5633484997331989,0.28913364068833214,0.1268609499185643,0.21342013362835724,0.28769582059821913,0.229679492884578,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,-0.39299784990538067,0.6815612905406147,0.5809670802587842,0.608680644573995,0.6760678513546301,0.9555293197699326,0.0,0.5480005033136579,0.304814588026367,0.6658838103115666
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
0.9006548779518291,1.4510020913226105,0.8177027996033933,1.002621454027002,1.5156562431085892,1.0643534629661107,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,1.784269050985858,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1826763243224419,0.08299529717982632,0.2555453310200424,0.32480151620497144,-0.19988702819854753,0.0,1.1033151498090117,-0.5715040522151384,0.1838433718811717
-0.5633484997331989,0.7932752163556327,0.23048722737128866,0.6599294258368199,0.7426608553305267,0.6874815419885212,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,-0.39299784990538067,0.5766675284126913,0.44817460477106197,0.558826247366378,0.5190311368171358,0.9555293197699326,0.0,0.8118784604871583,0.02549183236428334,0.5577305748870817
-0.2705478241961933,1.0253018210603433,0.7025624913225911,0.6577408546149254,1.1205103554086657,0.6912582813010838,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,-0.14607607649312307,-0.07054600260285249,-0.13498078043962294,-0.19589916884040467,-0.19988702819854753,0.0,0.6288022887124277,-0.48695294590304106,-0.13963757208074903
-0.5633484997331989,-1.7369775110898935,1.0767684932352042,-2.0487630147810947,-0.9984039693642455,-2.276420353082188,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-1.1438400067493566,-0.39299784990538067,-0.02839039215447734,0.08299529717982632,0.24723626481877284,0.06445117368228338,-1.3553033761670277,0.0,-0.8807244938450354,0.10923785995259078,0.006442702915670897
-0.5633484997331989,0.3939100524987047,-4.071442540770281,3.210062628839224,-1.2927883086185472,2.3823571047734275,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,-0.05860280869493863,0.7662878430308456,0.20826016874388664,0.19918871323158302,0.21400000001369507,0.33306660644378705,-0.19988702819854753,0.0,-0.5828765037835599,0.6781541558166251,0.21516376585025254
2.3646582556368574,-0.2384362009738352,-0.49489671479778174,-0.0363804191693183,-0.3921697381524482,0.0008878333706145763,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,1.121278923042233,1.0266343893594794,-1.5522835428416069,0.42316446188402274,0.3610295427322446,0.3178633275295635,0.34959678692141827,0.9555293197699326,0.0,-0.05677251604126245,0.54366639507347,0.40577772602146006
-0.2705478241961933,1.0848269709584102,0.4722818747609788,0.8246530606993482,1.0779638535305025,0.8635592531823466,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1046455988370351,0.19918871323158302,0.12260027179973076,0.08924644439872964,-0.19988702819854753,0.0,0.7619734888217802,-0.3620989521568119,0.11606408180745527
-1.14894985080721,0.7780902291367385,0.4722818747609788,0.5300725282690811,0.826174984993718,0.5542749256940631,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,-2.6379425231418425,-2.655849509754442,-2.7024822366318895,-2.7043540563209083,-1.3553033761670277,0.0,-1.0368873828403962,-1.2656935756484817,-2.650896972898589
-0.2705478241961933,0.16765374293717455,-0.9094018246086791,0.5957826878036141,-0.22336079375862009,0.612457125914631,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,-1.5522835428416069,0.1046455988370351,0.19918871323158302,0.12260027179973076,0.08924644439872964,-0.19988702819854753,0.0,-0.09054125348209337,0.35476230623976407,0.11606408180745527
-0.5633484997331989,0.5442414259657614,0.8177027996033933,0.15412524811499226,0.7713298849163986,0.1500617452143265,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,0.1046455988370351,0.34443048329627907,0.2763179965232161,0.20495770774214708,-1.3553033761670277,0.0,0.5123345359094579,-0.1319273968644773,0.14909730982172148
-1.14894985080721,0.026433361801454846,-1.7976270599177453,0.938547811109269,-0.6918590350035152,0.9031493969414549,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,1.121278923042233,-0.05860280869493863,-1.5522835428416069,-3.1112436449385705,-2.7803424555241816,-2.744027567638237,-2.828330409903141,-4.821552420072468,0.0,-2.2621654349578506,-0.5917533586890523,-3.0375080859544394
-0.2705478241961933,0.9384436941682661,-0.10341966664304403,0.9722296391769049,0.7292819748571213,0.9966637954413301,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.2338440131653314,0.2780342455524183,0.2929361289257547,0.2586807942944477,-0.19988702819854753,0.0,0.6245351512174924,-0.10499810641835813,0.24428194461838296
-0.2705478241961933,1.0848269709584102,0.4722818747609788,0.8246530606993482,1.0779638535305025,0.8635592531823466,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1046455988370351,0.19918871323158302,0.12260027179973076,0.08924644439872964,-0.19988702819854753,0.0,0.7619734888217802,-0.3620989521568119,0.11606408180745527
